localityId,county,localityType,localityName,year,returns,gross,tax
63a0c562f6320e88cb02ea5f,Marin,NEIGHBORHOOD,Almonte,1992,120,7269788.744399999,393379.0476
63a0c562f6320e88cb02ea5f,Marin,NEIGHBORHOOD,Almonte,1993,124,8225792.559599999,455740.1688
63a0c562f6320e88cb02ea5f,Marin,NEIGHBORHOOD,Almonte,1994,125,8886928.5876,526079.4
63a0c562f6320e88cb02ea5f,Marin,NEIGHBORHOOD,Almonte,1995,126,9805152.714,594550.5131999999
63a0c562f6320e88cb02ea5f,Marin,NEIGHBORHOOD,Almonte,1996,128,11034940.2576,656246.2032
63a0c562f6320e88cb02ea5f,Marin,NEIGHBORHOOD,Almonte,1997,129,13460218.9764,838837.7507999999
63a0c562f6320e88cb02ea5f,Marin,NEIGHBORHOOD,Almonte,1998,129,15011847.7404,968666.5883999999
63a0c562f6320e88cb02ea5f,Marin,NEIGHBORHOOD,Almonte,1999,132,18830903.1456,1297974.846
63a0c562f6320e88cb02ea5f,Marin,NEIGHBORHOOD,Almonte,2000,131,23377808.764799997,1677709.7484
63a0c562f6320e88cb02ea5f,Marin,NEIGHBORHOOD,Almonte,2001,128,18427496.060399998,1206589.692
63a0c562f6320e88cb02ea5f,Marin,NEIGHBORHOOD,Almonte,2002,125,15286152.1428,939227.1503999999
63a0c562f6320e88cb02ea5f,Marin,NEIGHBORHOOD,Almonte,2003,122,15662277.8172,961850.1564
63a0c562f6320e88cb02ea5f,Marin,NEIGHBORHOOD,Almonte,2004,124,18536906.295599997,1199351.2692
63a0c562f6320e88cb02ea5f,Marin,NEIGHBORHOOD,Almonte,2005,123,20956198.1664,1437994.5132
63a0c562f6320e88cb02ea5f,Marin,NEIGHBORHOOD,Almonte,2006,125,26557944.3276,1920993.2699999998
63a0c562f6320e88cb02ea5f,Marin,NEIGHBORHOOD,Almonte,2007,128,26869355.746799998,1924899.7488
63a0c562f6320e88cb02ea5f,Marin,NEIGHBORHOOD,Almonte,2008,126,21621089.658,1460944.17
63a0c562f6320e88cb02ea5f,Marin,NEIGHBORHOOD,Almonte,2009,124,18497491.5888,1285727.7131999999
63a0c562f6320e88cb02ea5f,Marin,NEIGHBORHOOD,Almonte,2010,124,22376450.913599998,1634772.804
63a0c562f6320e88cb02ea5f,Marin,NEIGHBORHOOD,Almonte,2011,124,23132602.071599998,1659648.3875999998
63a0c562f6320e88cb02ea5f,Marin,NEIGHBORHOOD,Almonte,2012,125,25891916.8536,2171658.1572
63a0c562f6320e88cb02ea5f,Marin,NEIGHBORHOOD,Almonte,2013,125,25898684.2632,2146047.582
63a0c562f6320e88cb02ea5f,Marin,NEIGHBORHOOD,Almonte,2014,126,28984780.65,2474297.028
63a0c562f6320e88cb02ea5f,Marin,NEIGHBORHOOD,Almonte,2015,128,32873462.059199996,2866795.806
63a0c562f6320e88cb02ea5f,Marin,NEIGHBORHOOD,Almonte,2016,127,31362731.2488,2659954.8528
63a0c562f6320e88cb02ea5f,Marin,NEIGHBORHOOD,Almonte,2017,127,35037183.7536,3057848.0856
63a0c562f6320e88cb02ea5f,Marin,NEIGHBORHOOD,Almonte,2018,124,36856284.897599995,3284652.5711999997
63a0c562f6320e88cb02ea5f,Marin,NEIGHBORHOOD,Almonte,2019,125,37996154.9268,3333097.0176
63a0c562f6320e88cb02ea5f,Marin,NEIGHBORHOOD,Almonte,2020,126,40755362.3568,3668584.7268
63a0c562f6320e88cb02ea60,Marin,NEIGHBORHOOD,Alto Sutton Manor,1992,40,2423262.9148000004,131126.34920000003
63a0c562f6320e88cb02ea60,Marin,NEIGHBORHOOD,Alto Sutton Manor,1993,41,2741930.8532000002,151913.38960000002
63a0c562f6320e88cb02ea60,Marin,NEIGHBORHOOD,Alto Sutton Manor,1994,42,2962309.5292,175359.80000000002
63a0c562f6320e88cb02ea60,Marin,NEIGHBORHOOD,Alto Sutton Manor,1995,42,3268384.2380000004,198183.50440000003
63a0c562f6320e88cb02ea60,Marin,NEIGHBORHOOD,Alto Sutton Manor,1996,43,3678313.4192000004,218748.73440000004
63a0c562f6320e88cb02ea60,Marin,NEIGHBORHOOD,Alto Sutton Manor,1997,43,4486739.6588,279612.5836
63a0c562f6320e88cb02ea60,Marin,NEIGHBORHOOD,Alto Sutton Manor,1998,43,5003949.246800001,322888.86280000006
63a0c562f6320e88cb02ea60,Marin,NEIGHBORHOOD,Alto Sutton Manor,1999,44,6276967.715200001,432658.28200000006
63a0c562f6320e88cb02ea60,Marin,NEIGHBORHOOD,Alto Sutton Manor,2000,44,7792602.921600001,559236.5828000001
63a0c562f6320e88cb02ea60,Marin,NEIGHBORHOOD,Alto Sutton Manor,2001,43,6142498.686800001,402196.5640000001
63a0c562f6320e88cb02ea60,Marin,NEIGHBORHOOD,Alto Sutton Manor,2002,42,5095384.047600001,313075.71680000005
63a0c562f6320e88cb02ea60,Marin,NEIGHBORHOOD,Alto Sutton Manor,2003,41,5220759.272400001,320616.71880000003
63a0c562f6320e88cb02ea60,Marin,NEIGHBORHOOD,Alto Sutton Manor,2004,41,6178968.765200001,399783.7564000001
63a0c562f6320e88cb02ea60,Marin,NEIGHBORHOOD,Alto Sutton Manor,2005,41,6985399.388800001,479331.5044000001
63a0c562f6320e88cb02ea60,Marin,NEIGHBORHOOD,Alto Sutton Manor,2006,42,8852648.1092,640331.0900000001
63a0c562f6320e88cb02ea60,Marin,NEIGHBORHOOD,Alto Sutton Manor,2007,43,8956451.915600002,641633.2496000001
63a0c562f6320e88cb02ea60,Marin,NEIGHBORHOOD,Alto Sutton Manor,2008,42,7207029.886000001,486981.3900000001
63a0c562f6320e88cb02ea60,Marin,NEIGHBORHOOD,Alto Sutton Manor,2009,41,6165830.529600001,428575.90440000006
63a0c562f6320e88cb02ea60,Marin,NEIGHBORHOOD,Alto Sutton Manor,2010,41,7458816.971200001,544924.268
63a0c562f6320e88cb02ea60,Marin,NEIGHBORHOOD,Alto Sutton Manor,2011,41,7710867.357200001,553216.1292000001
63a0c562f6320e88cb02ea60,Marin,NEIGHBORHOOD,Alto Sutton Manor,2012,42,8630638.951200001,723886.0524000002
63a0c562f6320e88cb02ea60,Marin,NEIGHBORHOOD,Alto Sutton Manor,2013,42,8632894.754400002,715349.1940000001
63a0c562f6320e88cb02ea60,Marin,NEIGHBORHOOD,Alto Sutton Manor,2014,42,9661593.55,824765.6760000001
63a0c562f6320e88cb02ea60,Marin,NEIGHBORHOOD,Alto Sutton Manor,2015,43,10957820.686400002,955598.6020000002
63a0c562f6320e88cb02ea60,Marin,NEIGHBORHOOD,Alto Sutton Manor,2016,42,10454243.7496,886651.6176000001
63a0c562f6320e88cb02ea60,Marin,NEIGHBORHOOD,Alto Sutton Manor,2017,42,11679061.251200002,1019282.6952000002
63a0c562f6320e88cb02ea60,Marin,NEIGHBORHOOD,Alto Sutton Manor,2018,41,12285428.299200002,1094884.1904000002
63a0c562f6320e88cb02ea60,Marin,NEIGHBORHOOD,Alto Sutton Manor,2019,42,12665384.975600002,1111032.3392
63a0c562f6320e88cb02ea60,Marin,NEIGHBORHOOD,Alto Sutton Manor,2020,42,13585120.785600003,1222861.5756
63a0c575f6320e88cb02eab6,Marin,NEIGHBORHOOD,Andersen - Shoreline,1992,1382,62284429.13,3097227.672
63a0c575f6320e88cb02eab6,Marin,NEIGHBORHOOD,Andersen - Shoreline,1993,980,52813044.438,2712363.577
63a0c575f6320e88cb02eab6,Marin,NEIGHBORHOOD,Andersen - Shoreline,1994,1064,57518611.15,3013364.277
63a0c575f6320e88cb02eab6,Marin,NEIGHBORHOOD,Andersen - Shoreline,1995,1353,70096794.46,3605128.604
63a0c575f6320e88cb02eab6,Marin,NEIGHBORHOOD,Andersen - Shoreline,1996,1342,79197800.374,4120304.265
63a0c575f6320e88cb02eab6,Marin,NEIGHBORHOOD,Andersen - Shoreline,1997,1364,94676920.338,5408515.882
63a0c575f6320e88cb02eab6,Marin,NEIGHBORHOOD,Andersen - Shoreline,1998,1385,100825328.835,5732005.356
63a0c575f6320e88cb02eab6,Marin,NEIGHBORHOOD,Andersen - Shoreline,1999,1403,116622730.994,6973051.239
63a0c575f6320e88cb02eab6,Marin,NEIGHBORHOOD,Andersen - Shoreline,2000,1412,133606280.346,8295347.445
63a0c575f6320e88cb02eab6,Marin,NEIGHBORHOOD,Andersen - Shoreline,2001,1417,119683158.133,6785329.32
63a0c575f6320e88cb02eab6,Marin,NEIGHBORHOOD,Andersen - Shoreline,2002,1388,109702702.648,5962097.064
63a0c575f6320e88cb02eab6,Marin,NEIGHBORHOOD,Andersen - Shoreline,2003,1358,112984807.089,6297869.655
63a0c575f6320e88cb02eab6,Marin,NEIGHBORHOOD,Andersen - Shoreline,2004,1386,137110820.385,8462442.296
63a0c575f6320e88cb02eab6,Marin,NEIGHBORHOOD,Andersen - Shoreline,2005,1381,135027706.968,8425633.986
63a0c575f6320e88cb02eab6,Marin,NEIGHBORHOOD,Andersen - Shoreline,2006,1378,151155331.789,9835562.352
63a0c575f6320e88cb02eab6,Marin,NEIGHBORHOOD,Andersen - Shoreline,2007,1434,188348056.82,13216217.476
63a0c575f6320e88cb02eab6,Marin,NEIGHBORHOOD,Andersen - Shoreline,2008,1427,137301311.378,8159764.228
63a0c575f6320e88cb02eab6,Marin,NEIGHBORHOOD,Andersen - Shoreline,2009,1378,127254901.62,7908107.746
63a0c575f6320e88cb02eab6,Marin,NEIGHBORHOOD,Andersen - Shoreline,2010,1378,121546117.693,7232654.198
63a0c575f6320e88cb02eab6,Marin,NEIGHBORHOOD,Andersen - Shoreline,2011,1434,140894734.75,8455931.407
63a0c575f6320e88cb02eab6,Marin,NEIGHBORHOOD,Andersen - Shoreline,2012,1456,161428082.354,11749240.349
63a0c575f6320e88cb02eab6,Marin,NEIGHBORHOOD,Andersen - Shoreline,2013,1505,159242087.004,11282240.123
63a0c575f6320e88cb02eab6,Marin,NEIGHBORHOOD,Andersen - Shoreline,2014,1506,177320057.838,13007840.615
63a0c575f6320e88cb02eab6,Marin,NEIGHBORHOOD,Andersen - Shoreline,2015,1545,186409397.86699998,13591618.579
63a0c575f6320e88cb02eab6,Marin,NEIGHBORHOOD,Andersen - Shoreline,2016,1529,175211522.871,11616842.006
63a0c575f6320e88cb02eab6,Marin,NEIGHBORHOOD,Andersen - Shoreline,2017,1541,198265703.79,13675024.902
63a0c575f6320e88cb02eab6,Marin,NEIGHBORHOOD,Andersen - Shoreline,2018,1472,211149338.32299998,15118198.48
63a0c575f6320e88cb02eab6,Marin,NEIGHBORHOOD,Andersen - Shoreline,2019,1462,215053917.386,15240660.281
63a0c575f6320e88cb02eab6,Marin,NEIGHBORHOOD,Andersen - Shoreline,2020,1496,231082544.847,17463964.748999998
63a0c56ef6320e88cb02ea87,Marin,NEIGHBORHOOD,Baltimore Park,1992,69,4016324.4548,228108.0144
63a0c56ef6320e88cb02ea87,Marin,NEIGHBORHOOD,Baltimore Park,1993,71,4518326.3972,266672.09239999996
63a0c56ef6320e88cb02ea87,Marin,NEIGHBORHOOD,Baltimore Park,1994,71,4659556.8628,278096.9324
63a0c56ef6320e88cb02ea87,Marin,NEIGHBORHOOD,Baltimore Park,1995,72,4858438.0236,280809.0236
63a0c56ef6320e88cb02ea87,Marin,NEIGHBORHOOD,Baltimore Park,1996,72,5748070.6164,356076.3164
63a0c56ef6320e88cb02ea87,Marin,NEIGHBORHOOD,Baltimore Park,1997,74,6562675.2912,416963.0892
63a0c56ef6320e88cb02ea87,Marin,NEIGHBORHOOD,Baltimore Park,1998,73,7247201.802399999,467056.044
63a0c56ef6320e88cb02ea87,Marin,NEIGHBORHOOD,Baltimore Park,1999,71,9389201.502799999,653547.0255999999
63a0c56ef6320e88cb02ea87,Marin,NEIGHBORHOOD,Baltimore Park,2000,71,9942351.820799999,687968.3888
63a0c56ef6320e88cb02ea87,Marin,NEIGHBORHOOD,Baltimore Park,2001,71,9147507.964,609823.522
63a0c56ef6320e88cb02ea87,Marin,NEIGHBORHOOD,Baltimore Park,2002,70,8379118.9328,533924.6584
63a0c56ef6320e88cb02ea87,Marin,NEIGHBORHOOD,Baltimore Park,2003,68,8020244.0696,509256.804
63a0c56ef6320e88cb02ea87,Marin,NEIGHBORHOOD,Baltimore Park,2004,68,9863310.567599999,668424.4447999999
63a0c56ef6320e88cb02ea87,Marin,NEIGHBORHOOD,Baltimore Park,2005,69,13776242.493999999,1068430.1432
63a0c56ef6320e88cb02ea87,Marin,NEIGHBORHOOD,Baltimore Park,2006,69,18520593.4256,1511334.1852
63a0c56ef6320e88cb02ea87,Marin,NEIGHBORHOOD,Baltimore Park,2007,70,22942872.2768,1952875.4588
63a0c56ef6320e88cb02ea87,Marin,NEIGHBORHOOD,Baltimore Park,2008,68,12040765.491999999,830671.814
63a0c56ef6320e88cb02ea87,Marin,NEIGHBORHOOD,Baltimore Park,2009,68,9579040.5564,651038.4804
63a0c56ef6320e88cb02ea87,Marin,NEIGHBORHOOD,Baltimore Park,2010,68,13195036.3832,1038803.5083999999
63a0c56ef6320e88cb02ea87,Marin,NEIGHBORHOOD,Baltimore Park,2011,68,11564251.5268,792864.0412
63a0c56ef6320e88cb02ea87,Marin,NEIGHBORHOOD,Baltimore Park,2012,70,12351341.7216,966439.9752
63a0c56ef6320e88cb02ea87,Marin,NEIGHBORHOOD,Baltimore Park,2013,71,12486978.053199999,944853.476
63a0c56ef6320e88cb02ea87,Marin,NEIGHBORHOOD,Baltimore Park,2014,72,15333182.6648,1267310.2652
63a0c56ef6320e88cb02ea87,Marin,NEIGHBORHOOD,Baltimore Park,2015,73,17154408.0008,1434012.9496
63a0c56ef6320e88cb02ea87,Marin,NEIGHBORHOOD,Baltimore Park,2016,72,16326685.398799999,1331473.5308
63a0c56ef6320e88cb02ea87,Marin,NEIGHBORHOOD,Baltimore Park,2017,71,19658277.8952,1721713
63a0c56ef6320e88cb02ea87,Marin,NEIGHBORHOOD,Baltimore Park,2018,71,20221468.7444,1783075.3276
63a0c56ef6320e88cb02ea87,Marin,NEIGHBORHOOD,Baltimore Park,2019,73,21781253.9336,1917033.4679999999
63a0c56ef6320e88cb02ea87,Marin,NEIGHBORHOOD,Baltimore Park,2020,74,23255690.0016,2126802.0368
63a0c56ef6320e88cb02ea91,Marin,NEIGHBORHOOD,Bayfront,1992,97,5885067.0788,318449.7052
63a0c56ef6320e88cb02ea91,Marin,NEIGHBORHOOD,Bayfront,1993,101,6658974.9292,368932.5176
63a0c56ef6320e88cb02ea91,Marin,NEIGHBORHOOD,Bayfront,1994,101,7194180.285200001,425873.80000000005
63a0c56ef6320e88cb02ea91,Marin,NEIGHBORHOOD,Bayfront,1995,102,7937504.578000001,481302.79640000005
63a0c56ef6320e88cb02ea91,Marin,NEIGHBORHOOD,Bayfront,1996,104,8933046.875200002,531246.9264
63a0c56ef6320e88cb02ea91,Marin,NEIGHBORHOOD,Bayfront,1997,104,10896367.742800001,679059.1316000001
63a0c56ef6320e88cb02ea91,Marin,NEIGHBORHOOD,Bayfront,1998,105,12152448.1708,784158.6668
63a0c56ef6320e88cb02ea91,Marin,NEIGHBORHOOD,Bayfront,1999,107,15244064.451200001,1050741.5420000001
63a0c56ef6320e88cb02ea91,Marin,NEIGHBORHOOD,Bayfront,2000,106,18924892.809600003,1358145.9868
63a0c56ef6320e88cb02ea91,Marin,NEIGHBORHOOD,Bayfront,2001,104,14917496.810800001,976763.084
63a0c56ef6320e88cb02ea91,Marin,NEIGHBORHOOD,Bayfront,2002,102,12374504.115600001,760326.7408
63a0c56ef6320e88cb02ea91,Marin,NEIGHBORHOOD,Bayfront,2003,99,12678986.8044,778640.6028000001
63a0c56ef6320e88cb02ea91,Marin,NEIGHBORHOOD,Bayfront,2004,100,15006067.001200002,970903.4084000001
63a0c56ef6320e88cb02ea91,Marin,NEIGHBORHOOD,Bayfront,2005,99,16964541.3728,1164090.7964
63a0c56ef6320e88cb02ea91,Marin,NEIGHBORHOOD,Bayfront,2006,101,21499288.2652,1555089.79
63a0c56ef6320e88cb02ea91,Marin,NEIGHBORHOOD,Bayfront,2007,104,21751383.2236,1558252.1776
63a0c56ef6320e88cb02ea91,Marin,NEIGHBORHOOD,Bayfront,2008,102,17502786.866,1182669.09
63a0c56ef6320e88cb02ea91,Marin,NEIGHBORHOOD,Bayfront,2009,100,14974159.857600002,1040827.1964000001
63a0c56ef6320e88cb02ea91,Marin,NEIGHBORHOOD,Bayfront,2010,100,18114269.7872,1323387.5080000001
63a0c56ef6320e88cb02ea91,Marin,NEIGHBORHOOD,Bayfront,2011,101,18726392.1532,1343524.8852000001
63a0c56ef6320e88cb02ea91,Marin,NEIGHBORHOOD,Bayfront,2012,101,20960123.167200003,1758008.9844000002
63a0c56ef6320e88cb02ea91,Marin,NEIGHBORHOOD,Bayfront,2013,101,20965601.546400003,1737276.614
63a0c56ef6320e88cb02ea91,Marin,NEIGHBORHOOD,Bayfront,2014,102,23463870.05,2003002.3560000001
63a0c56ef6320e88cb02ea91,Marin,NEIGHBORHOOD,Bayfront,2015,104,26611850.2384,2320739.4620000003
63a0c56ef6320e88cb02ea91,Marin,NEIGHBORHOOD,Bayfront,2016,103,25388877.6776,2153296.7856
63a0c56ef6320e88cb02ea91,Marin,NEIGHBORHOOD,Bayfront,2017,102,28363434.467200004,2475400.8312000004
63a0c56ef6320e88cb02ea91,Marin,NEIGHBORHOOD,Bayfront,2018,101,29836040.1552,2659004.4624
63a0c56ef6320e88cb02ea91,Marin,NEIGHBORHOOD,Bayfront,2019,101,30758792.083600003,2698221.3952
63a0c56ef6320e88cb02ea91,Marin,NEIGHBORHOOD,Bayfront,2020,102,32992436.193600003,2969806.6836
63a0c56bf6320e88cb02ea66,Marin,NEIGHBORHOOD,Bayside Acres,1992,318,14317329.813000001,711960.1272
63a0c56bf6320e88cb02ea66,Marin,NEIGHBORHOOD,Bayside Acres,1993,225,12140141.3838,623491.3677000001
63a0c56bf6320e88cb02ea66,Marin,NEIGHBORHOOD,Bayside Acres,1994,245,13221810.615,692682.4377
63a0c56bf6320e88cb02ea66,Marin,NEIGHBORHOOD,Bayside Acres,1995,311,16113159.246000001,828711.3804
63a0c56bf6320e88cb02ea66,Marin,NEIGHBORHOOD,Bayside Acres,1996,309,18205208.6574,947134.8765
63a0c56bf6320e88cb02ea66,Marin,NEIGHBORHOOD,Bayside Acres,1997,314,21763395.9738,1243256.2482
63a0c56bf6320e88cb02ea66,Marin,NEIGHBORHOOD,Bayside Acres,1998,318,23176731.4335,1317616.8156
63a0c56bf6320e88cb02ea66,Marin,NEIGHBORHOOD,Bayside Acres,1999,323,26808082.3194,1602896.1939
63a0c56bf6320e88cb02ea66,Marin,NEIGHBORHOOD,Bayside Acres,2000,324,30712093.0146,1906852.5945000001
63a0c56bf6320e88cb02ea66,Marin,NEIGHBORHOOD,Bayside Acres,2001,326,27511583.1033,1559744.5320000001
63a0c56bf6320e88cb02ea66,Marin,NEIGHBORHOOD,Bayside Acres,2002,319,25217374.5048,1370508.0264
63a0c56bf6320e88cb02ea66,Marin,NEIGHBORHOOD,Bayside Acres,2003,312,25971832.2789,1447692.1155
63a0c56bf6320e88cb02ea66,Marin,NEIGHBORHOOD,Bayside Acres,2004,319,31517682.0885,1945262.7096
63a0c56bf6320e88cb02ea66,Marin,NEIGHBORHOOD,Bayside Acres,2005,318,31038836.5368,1936801.5786000001
63a0c56bf6320e88cb02ea66,Marin,NEIGHBORHOOD,Bayside Acres,2006,317,34746095.748900004,2260901.9952000002
63a0c56bf6320e88cb02ea66,Marin,NEIGHBORHOOD,Bayside Acres,2007,330,43295592.282,3038013.6276000002
63a0c56bf6320e88cb02ea66,Marin,NEIGHBORHOOD,Bayside Acres,2008,328,31561470.2778,1875686.0628
63a0c56bf6320e88cb02ea66,Marin,NEIGHBORHOOD,Bayside Acres,2009,317,29252100.762000002,1817837.7546
63a0c56bf6320e88cb02ea66,Marin,NEIGHBORHOOD,Bayside Acres,2010,317,27939821.859300002,1662571.1598
63a0c56bf6320e88cb02ea66,Marin,NEIGHBORHOOD,Bayside Acres,2011,330,32387490.975,1943766.0507
63a0c56bf6320e88cb02ea66,Marin,NEIGHBORHOOD,Bayside Acres,2012,335,37107494.2554,2700799.4049
63a0c56bf6320e88cb02ea66,Marin,NEIGHBORHOOD,Bayside Acres,2013,346,36604999.2204,2593450.0023000003
63a0c56bf6320e88cb02ea66,Marin,NEIGHBORHOOD,Bayside Acres,2014,346,40760584.7238,2990114.0115
63a0c56bf6320e88cb02ea66,Marin,NEIGHBORHOOD,Bayside Acres,2015,355,42849952.496700004,3124307.1279
63a0c56bf6320e88cb02ea66,Marin,NEIGHBORHOOD,Bayside Acres,2016,351,40275895.5171,2670364.9806
63a0c56bf6320e88cb02ea66,Marin,NEIGHBORHOOD,Bayside Acres,2017,354,45575363.079,3143479.7502
63a0c56bf6320e88cb02ea66,Marin,NEIGHBORHOOD,Bayside Acres,2018,338,48536925.8223,3475222.248
63a0c56bf6320e88cb02ea66,Marin,NEIGHBORHOOD,Bayside Acres,2019,336,49434471.9186,3503372.5581
63a0c56bf6320e88cb02ea66,Marin,NEIGHBORHOOD,Bayside Acres,2020,344,53118974.5947,4014443.8449
63a0c573f6320e88cb02eab3,Marin,NEIGHBORHOOD,Belvedere,1992,518,52262251.194,3606133.8905999996
63a0c573f6320e88cb02eab3,Marin,NEIGHBORHOOD,Belvedere,1993,543,58866816.0843,4138690.7198999994
63a0c573f6320e88cb02eab3,Marin,NEIGHBORHOOD,Belvedere,1994,554,66518694.8832,4891989.5007
63a0c573f6320e88cb02eab3,Marin,NEIGHBORHOOD,Belvedere,1995,562,79959286.8993,6142201.045499999
63a0c573f6320e88cb02eab3,Marin,NEIGHBORHOOD,Belvedere,1996,567,89675916.74489999,6338714.1531
63a0c573f6320e88cb02eab3,Marin,NEIGHBORHOOD,Belvedere,1997,568,127782187.79669999,9391338.4914
63a0c573f6320e88cb02eab3,Marin,NEIGHBORHOOD,Belvedere,1998,568,142047396.96179998,10647685.0167
63a0c573f6320e88cb02eab3,Marin,NEIGHBORHOOD,Belvedere,1999,573,159151329.2433,12288953.201399999
63a0c573f6320e88cb02eab3,Marin,NEIGHBORHOOD,Belvedere,2000,581,203341796.74589998,16091375.615099998
63a0c573f6320e88cb02eab3,Marin,NEIGHBORHOOD,Belvedere,2001,572,144749274.45749998,10532102.8455
63a0c573f6320e88cb02eab3,Marin,NEIGHBORHOOD,Belvedere,2002,558,118522040.40689999,8346479.5419
63a0c573f6320e88cb02eab3,Marin,NEIGHBORHOOD,Belvedere,2003,544,129639444.65249999,9418197.0396
63a0c573f6320e88cb02eab3,Marin,NEIGHBORHOOD,Belvedere,2004,551,147149364.79529998,11067005.8137
63a0c573f6320e88cb02eab3,Marin,NEIGHBORHOOD,Belvedere,2005,547,183973786.3674,15186125.686499998
63a0c573f6320e88cb02eab3,Marin,NEIGHBORHOOD,Belvedere,2006,557,214588337.07899997,18037371.124799997
63a0c573f6320e88cb02eab3,Marin,NEIGHBORHOOD,Belvedere,2007,566,247787443.13459998,21191291.4231
63a0c573f6320e88cb02eab3,Marin,NEIGHBORHOOD,Belvedere,2008,554,152829420.16379997,12272335.530599998
63a0c573f6320e88cb02eab3,Marin,NEIGHBORHOOD,Belvedere,2009,550,132543091.67579998,11068040.6604
63a0c573f6320e88cb02eab3,Marin,NEIGHBORHOOD,Belvedere,2010,550,160326054.114,13476907.6374
63a0c573f6320e88cb02eab3,Marin,NEIGHBORHOOD,Belvedere,2011,544,163557125.73659998,13189713.197999999
63a0c573f6320e88cb02eab3,Marin,NEIGHBORHOOD,Belvedere,2012,548,211787290.8033,21581183.827499997
63a0c573f6320e88cb02eab3,Marin,NEIGHBORHOOD,Belvedere,2013,548,179411654.01059997,17314714.459799998
63a0c573f6320e88cb02eab3,Marin,NEIGHBORHOOD,Belvedere,2014,549,207789633.7875,20119818.4632
63a0c573f6320e88cb02eab3,Marin,NEIGHBORHOOD,Belvedere,2015,564,247625394.29849997,24362041.143299997
63a0c573f6320e88cb02eab3,Marin,NEIGHBORHOOD,Belvedere,2016,554,212782994.40269998,20039780.063399997
63a0c573f6320e88cb02eab3,Marin,NEIGHBORHOOD,Belvedere,2017,551,266442059.31059998,26864327.185499996
63a0c573f6320e88cb02eab3,Marin,NEIGHBORHOOD,Belvedere,2018,539,299542140.39059997,31165457.105399996
63a0c573f6320e88cb02eab3,Marin,NEIGHBORHOOD,Belvedere,2019,542,300117602.3526,30506769.137999997
63a0c573f6320e88cb02eab3,Marin,NEIGHBORHOOD,Belvedere,2020,546,334236728.5254,35133511.33499999
63a0c56ef6320e88cb02ea94,Marin,NEIGHBORHOOD,Blithedale Canyon,1992,375,22761362.3783,1231651.0657
63a0c56ef6320e88cb02ea94,Marin,NEIGHBORHOOD,Blithedale Canyon,1993,389,25754564.7997,1426900.7666
63a0c56ef6320e88cb02ea94,Marin,NEIGHBORHOOD,Blithedale Canyon,1994,392,27824550.2207,1647129.55
63a0c56ef6320e88cb02ea94,Marin,NEIGHBORHOOD,Blithedale Canyon,1995,395,30699466.2355,1861509.3449000001
63a0c56ef6320e88cb02ea94,Marin,NEIGHBORHOOD,Blithedale Canyon,1996,401,34549872.4732,2054675.6124
63a0c56ef6320e88cb02ea94,Marin,NEIGHBORHOOD,Blithedale Canyon,1997,403,42143304.6523,2626361.0531
63a0c56ef6320e88cb02ea94,Marin,NEIGHBORHOOD,Blithedale Canyon,1998,405,47001380.4253,3032848.9613
63a0c56ef6320e88cb02ea94,Marin,NEIGHBORHOOD,Blithedale Canyon,1999,412,58958661.0392,4063897.4345
63a0c56ef6320e88cb02ea94,Marin,NEIGHBORHOOD,Blithedale Canyon,2000,411,73194806.0136,5252829.3313
63a0c56ef6320e88cb02ea94,Marin,NEIGHBORHOOD,Blithedale Canyon,2001,402,57695612.665300004,3777774.869
63a0c56ef6320e88cb02ea94,Marin,NEIGHBORHOOD,Blithedale Canyon,2002,393,47860214.4471,2940675.4828
63a0c56ef6320e88cb02ea94,Marin,NEIGHBORHOOD,Blithedale Canyon,2003,381,49037846.0229,3011507.0373
63a0c56ef6320e88cb02ea94,Marin,NEIGHBORHOOD,Blithedale Canyon,2004,389,58038170.9017,3755111.7119
63a0c56ef6320e88cb02ea94,Marin,NEIGHBORHOOD,Blithedale Canyon,2005,384,65612858.5448,4502292.3449
63a0c56ef6320e88cb02ea94,Marin,NEIGHBORHOOD,Blithedale Canyon,2006,392,83151659.0257,6014538.4525
63a0c56ef6320e88cb02ea94,Marin,NEIGHBORHOOD,Blithedale Canyon,2007,401,84126673.3501,6026769.4516
63a0c56ef6320e88cb02ea94,Marin,NEIGHBORHOOD,Blithedale Canyon,2008,394,67694602.1435,4574146.6275
63a0c56ef6320e88cb02ea94,Marin,NEIGHBORHOOD,Blithedale Canyon,2009,387,57914765.3316,4025552.2449000003
63a0c56ef6320e88cb02ea94,Marin,NEIGHBORHOOD,Blithedale Canyon,2010,387,70059602.2652,5118395.803
63a0c56ef6320e88cb02ea94,Marin,NEIGHBORHOOD,Blithedale Canyon,2011,389,72427075.5337,5196280.0707
63a0c56ef6320e88cb02ea94,Marin,NEIGHBORHOOD,Blithedale Canyon,2012,393,81066358.7202,6799358.2779
63a0c56ef6320e88cb02ea94,Marin,NEIGHBORHOOD,Blithedale Canyon,2013,391,81087547.1574,6719172.7865
63a0c56ef6320e88cb02ea94,Marin,NEIGHBORHOOD,Blithedale Canyon,2014,394,90749967.9875,7746906.171
63a0c56ef6320e88cb02ea94,Marin,NEIGHBORHOOD,Blithedale Canyon,2015,402,102925244.3044,8975801.1545
63a0c56ef6320e88cb02ea94,Marin,NEIGHBORHOOD,Blithedale Canyon,2016,397,98195218.0766,8328191.9796
